idx,label,R_median,R_mean,R_final,R_std,Global_median,Global_mean,Global_std,DFA_alpha,PSD_slope,MI_mean,MI_median,MI_std,Entropy_mean,Entropy_median,Entropy_std,Corr_mean,Corr_median,Corr_std
9131,2,0.51900834,0.5171011,0.50678045,0.070806146,0.4425114318728447,0.43939692783399975,0.02269515898072339,1.883931852097481,-3.906129954482543,2.117378174655753,2.1114386765191044,0.061587730040388707,3.225867854470609,3.24990834370166,0.06850267031775203,-0.2514496317611117,-0.22901207129233667,0.4290012027970919
9132,5,0.60750735,0.5961621,0.5921991,0.084880725,0.4415585994720459,0.4399126262616108,0.022248961599059876,1.8964435777487607,-3.426691409760024,2.111993510253736,2.104599490300906,0.08174473624280892,3.2028027767506675,3.2280187958101587,0.05420037495552003,-0.259044077949242,-0.26697269592848616,0.4053531467614315
9133,5,0.52980846,0.5275187,0.52189225,0.0730131,0.4418942630290985,0.43922370465675203,0.02265732502989069,1.890580616804913,-3.599450809476056,2.1230892191001938,2.0967592914010993,0.07002985679516488,3.2225877655935093,3.234732995493599,0.06531921919670929,-0.24997571701630592,-0.22221945101546736,0.4251286721369639
9134,0,0.489273,0.48748636,0.47996715,0.06675024,0.4421742670238018,0.43939623205304734,0.022625370922468593,1.8718149276113596,-4.154461200329359,2.0720918914921356,2.054168345555901,0.0705717695806267,3.228550737260576,3.242748621642245,0.0453569604746336,-0.2495297360778396,-0.2266899021909426,0.43369504642641926
9135,2,0.49798852,0.493397,0.4894101,0.068645,0.44223006442189217,0.4393385122945108,0.022913627062696278,1.8706140919405345,-3.702094672912654,2.107096048519097,2.101111020671431,0.09153933638223169,3.205073771597871,3.2212306676793085,0.05567352954696306,-0.24820745562756122,-0.22479097776212525,0.4316084424558691
9136,8,0.530685,0.5260969,0.51839906,0.072889425,0.44272466748952866,0.4393629022311456,0.02313180248768467,1.884043919481532,-3.348750883129207,2.0647342173816763,2.055118948370729,0.0683056763724232,3.181139126903151,3.2172355412116094,0.0973860151590643,-0.25197278339424084,-0.23633175410880264,0.42447449287326416
9137,0,0.44900337,0.44507656,0.43954182,0.06283917,0.44214875996112823,0.4385809596849255,0.023794096973556292,1.8769003777651434,-3.8746576045558165,2.1217089638023925,2.1411465018170084,0.0914339945313812,3.2215309692657867,3.2424152766592527,0.05914600493541359,-0.24383430781396928,-0.23304551848463542,0.4434078372720027
9138,6,0.5550645,0.54892355,0.5447426,0.07726986,0.44259294867515564,0.4397458669425237,0.02288467380787902,1.8662506558280092,-3.2434340446393506,2.0218139610937103,1.9962875509881428,0.07971852748678568,3.183631348943348,3.2267917950803744,0.10909810131830748,-0.25394508150989564,-0.24823311046723412,0.4242663819060013
9139,8,0.57333905,0.56976736,0.5679122,0.08130399,0.4424080289900303,0.43936608855308285,0.022737152352326914,1.893300657003167,-3.3407027533778537,2.068634581829087,2.047049055294507,0.07775343089440866,3.188893505100329,3.2176572766465537,0.06180155233581945,-0.2574554844421155,-0.25988509092803236,0.41548924583705915
9140,1,0.7566493,0.72865176,0.7268735,0.11297063,0.4391705319285393,0.4398713245028906,0.02188734202665338,1.9217410357952118,-2.943916237579124,2.071310658075023,2.061261562045024,0.07596221493326959,3.157112579752868,3.1587646482180642,0.018788808746984853,-0.27344846344504786,-0.31843486870997556,0.3352672011172751
9141,7,0.63413256,0.6247225,0.62194616,0.090269096,0.4413378983736038,0.44004940481321647,0.022062779781233277,1.897703266117173,-3.339201719416513,2.1344569518604257,2.1266767653686696,0.04930614997479147,3.1916234108564443,3.2179164024604496,0.07710529480444174,-0.2650323410213445,-0.29542367561977007,0.40235884069579236
9142,9,0.64440405,0.6341443,0.63064176,0.092238635,0.44110292941331863,0.44002520106732845,0.02248937179348018,1.9033450798159546,-3.1756326613953996,2.097848416935228,2.0811741580996097,0.0552139529865959,3.1790503414058646,3.2255170761540617,0.09835101335807356,-0.264924104086842,-0.2933625907356491,0.3903958513708166
9143,1,0.77837694,0.7444812,0.73830456,0.117963694,0.4395494721829891,0.440110020948076,0.02155583563741803,1.9430063775635735,-2.8619865424879407,2.0589910832453904,2.049378763981015,0.07963478396124464,3.157319155954583,3.1577349055894057,0.03258281404401417,-0.27436195655523365,-0.32648878581771745,0.3339026862173079
9144,9,0.63918555,0.63034445,0.6231032,0.09008519,0.44103311002254486,0.4400653051083336,0.022336259251673644,1.8934049840077407,-3.3460539175839323,2.1025683509061843,2.0925146052775774,0.06601850077608797,3.1869289813087005,3.2423509231123884,0.10383104194654315,-0.2645846200459356,-0.2864936739314551,0.39261284817400716
9145,2,0.5817634,0.5755395,0.569651,0.078616455,0.4427717961370945,0.440189813088515,0.022190825385367367,1.8813090816496543,-3.5720527005380776,2.095424863564555,2.0874910581655497,0.07491201740687968,3.1882340098541606,3.219737510816861,0.07371572926701969,-0.25774634815041425,-0.25718615132148365,0.41152594114978414
9146,6,0.5598147,0.5529272,0.54833955,0.076680444,0.4421859085559845,0.4398733453068993,0.02239756143286103,1.8785206906236354,-3.577658752212024,2.0824085443590783,2.102968523808289,0.08116410800397707,3.2049386887543765,3.241735198249775,0.07631519139887792,-0.2571189177241849,-0.25609982104139073,0.4184288403169059
9147,7,0.5944319,0.5878818,0.5815658,0.08064897,0.4424120672047138,0.43993827833397553,0.022434570824451744,1.8825226791516287,-3.448527737438839,2.0857617461178948,2.080680739713417,0.06926935491023106,3.190554530494472,3.24528392325102,0.10077698042255465,-0.2602569602158382,-0.27225891539031727,0.4160150572227068
9148,6,0.62754285,0.61860454,0.6165787,0.086557835,0.44204720854759216,0.4402938277303877,0.022077120053189504,1.8898332111109122,-3.2694596678424688,2.098739631656479,2.1153289148840044,0.06548833318791002,3.1790105683752063,3.220971427237717,0.09169439162697074,-0.26459117352013056,-0.29577717692942385,0.3982224491846834
9149,6,0.621087,0.61185664,0.60696834,0.084226444,0.44275537319481373,0.44038286285087613,0.022301334731550188,1.8793162153571317,-3.2625737947030635,2.076716182004103,2.062891822621414,0.08059169926972395,3.1797608699391673,3.2174584998084406,0.08047536216490303,-0.2631423625372708,-0.28540876457696146,0.4005631976833591
9150,8,0.52135473,0.51703626,0.50115967,0.07107483,0.4422221928834915,0.4391609626536322,0.022637843456077146,1.883674437739416,-3.6031226240495204,2.0660657111937533,2.0610961707078923,0.053541091695195484,3.2245060000681947,3.2574255354502495,0.06298486528577074,-0.2524016244741528,-0.2287190260246573,0.42360531363897913
9151,7,0.61310756,0.60308135,0.59652466,0.086588584,0.4420564454048872,0.4398827415771118,0.02229891493012901,1.8947721843232546,-3.341100221597062,2.1042074305804443,2.1091253206811147,0.07748199516156817,3.1976247603493175,3.22168330505425,0.08975412727799399,-0.2618094316649224,-0.27896903508551213,0.409099947371398
9152,4,0.6209072,0.6121153,0.60037744,0.086297855,0.4415730908513069,0.43953818165798586,0.022199644498118693,1.8990369812250012,-3.405322552631205,2.100941954676838,2.0989312670264955,0.06171603809529191,3.194473662991353,3.242360178178655,0.09723226564220712,-0.2628182365280265,-0.2790283477864968,0.40486908387168324
9153,9,0.6890032,0.671894,0.6694895,0.09969795,0.4396487772464752,0.44002679761240976,0.02205542075235577,1.910015374900308,-3.136262752566482,2.0648469158420935,2.061239755040676,0.029390214583269538,3.1918048416734375,3.2101649309088645,0.04647365392840901,-0.26959545155567305,-0.3123618524560241,0.37017015038115236
9154,2,0.50622535,0.5060042,0.4978579,0.069861785,0.44241712242364883,0.4396645368657785,0.022593180045462995,1.874857660840219,-3.645738608488561,2.1049317621797314,2.108340822423454,0.06377929162654299,3.2111892933192046,3.249254172909917,0.069256931536256,-0.2497071357575036,-0.22381295316212035,0.4283949389536403
9155,1,0.704197,0.6853989,0.6784995,0.10263622,0.43985937535762787,0.43996249959979317,0.022364028404627163,1.8942104669216542,-2.997076677568752,2.0758844074524387,2.068128571987004,0.03193199559756343,3.197085862861753,3.204219682022222,0.03023460004670855,-0.26953373315366,-0.31699311655018203,0.3774224681786148
9156,3,0.60146224,0.5899798,0.58177155,0.084211655,0.44191891327500343,0.43982071442400467,0.02245113423041008,1.8985101125744896,-3.227334186462779,2.113760980155367,2.1075331288722348,0.07534316095321111,3.1960539612500756,3.2310958235116365,0.06605587241161134,-0.2579504878192649,-0.25974922609961837,0.40519489941529613
9157,3,0.49110302,0.4902269,0.47675616,0.06868307,0.44203565642237663,0.43924483577582507,0.023008705873184297,1.8865208831103073,-3.8250539959438097,2.0912118485413482,2.080478272307629,0.09614924705358184,3.217504923664096,3.2385504185578338,0.06558682965874724,-0.24777940434088963,-0.22226808159861094,0.43198550075639086
9158,0,0.59200794,0.5848248,0.577814,0.08132489,0.44296033680438995,0.44038750257084863,0.022000570055982,1.8951042229131094,-3.572637082017779,2.1187959966502397,2.1079236013064384,0.09063562196815905,3.173500145616166,3.2298447374873636,0.10848818790175627,-0.25896971719772116,-0.2621370027264771,0.405064144342216
9159,5,0.5008378,0.49980894,0.48914406,0.07042136,0.44220101460814476,0.4393516830030349,0.02274386157694206,1.882828921397575,-3.9373433158845166,2.1260321450847797,2.1087384483677556,0.08319777527998566,3.235554480476021,3.2502748344063406,0.054826480454859376,-0.24733469267626543,-0.21767193359068354,0.4282993927666232
9160,5,0.52850854,0.5242507,0.515724,0.07289167,0.44246349669992924,0.43929573862195603,0.022595356017782543,1.8774075114908046,-3.4721058502764253,2.128303881529156,2.136417439113587,0.04677835796324271,3.2261603211906866,3.2291206565574235,0.0583442421963363,-0.25003083095688433,-0.22300543780109283,0.42494779723670173
9161,8,0.5054062,0.5032605,0.49659038,0.070004694,0.4419870190322399,0.4389442216678716,0.023254044097769443,1.8809228813546537,-3.6921871964186885,2.0951913495675605,2.0839635916485078,0.07030996059158585,3.225251345532186,3.2550006029902,0.0724069202240557,-0.24840028898834743,-0.22030517814365214,0.4315371421139067
9162,0,0.46095365,0.46087298,0.45595154,0.065831155,0.4419502317905426,0.43851929157972336,0.024168195325665453,1.8623397405248023,-3.9877526352935915,2.0721716206533416,2.069164333572794,0.08647753731004881,3.2361553918839245,3.2562057519754033,0.05702612242694354,-0.2431624164762527,-0.2271889451348139,0.4430379371557421
9163,3,0.5011911,0.49809474,0.49305668,0.06768931,0.44217413291335106,0.43914497619734544,0.02332621674989735,1.8784921430883206,-3.8699653620885286,2.1147848978993733,2.108722965533249,0.08930550847656786,3.2279949173456415,3.2424944809542318,0.05345805702557742,-0.24785040004641953,-0.21888930660416314,0.43162965129713265
9164,7,0.57258075,0.5662269,0.5586549,0.079027236,0.4423033744096756,0.43964682980486663,0.023067090618734836,1.8760385450046038,-3.3353583560573927,2.091807102607913,2.1126392629847692,0.07305251878128921,3.1852313628147075,3.21939460424368,0.08657389538886179,-0.25522633640123366,-0.2520018537132706,0.4239711904677544
9165,9,0.6624864,0.6483103,0.6402245,0.09371788,0.4403644762933254,0.4402471126084871,0.022006437533660904,1.9045634734406087,-3.2289135946080756,2.051443579367966,2.04402985799042,0.05726678238012462,3.1851175274494405,3.236374204671802,0.09773249025287728,-0.26824046968008863,-0.3048629521085963,0.38117756970485456
9166,7,0.6130672,0.604326,0.59998095,0.08568164,0.44144994392991066,0.43972016264232666,0.022815645693453644,1.886633934134949,-3.1525564827287536,2.098530877114128,2.082100626178727,0.07391011971900605,3.2084056616627215,3.258908553138624,0.10969728827420054,-0.25920888560597916,-0.2692367867652843,0.4108205467022028
9167,0,0.4813458,0.47865877,0.47082463,0.06713879,0.44216426834464073,0.438987313317928,0.022674968720217917,1.8879793742220414,-4.098722692934603,2.088533360594423,2.071502429114238,0.05491757195053612,3.2411499643857278,3.2466883860603692,0.05275980238310484,-0.2498680421624696,-0.2307078743911749,0.43815984170866573
9168,2,0.61331695,0.6058645,0.59657913,0.08648257,0.4422846585512161,0.4400727105981643,0.022238864148550506,1.8960705032030236,-3.509557417802094,2.0849732413702324,2.070081385956939,0.07427633939804046,3.1843656445012254,3.21416876370737,0.10029690576302677,-0.2608774484384879,-0.27580404207844517,0.40561826783399674
9169,7,0.5935925,0.5853649,0.5716069,0.08380879,0.4422934055328369,0.43980980362042343,0.022917803881120864,1.8850290502778788,-3.2873557236590316,2.1223840224740314,2.115220037665892,0.0321038345732039,3.1760811287156585,3.206706865409698,0.08000763974354198,-0.25824958591864566,-0.26608827339195923,0.4201521154802614
9170,9,0.63564426,0.6249234,0.618614,0.090594634,0.44142385199666023,0.44009834079828003,0.022504639295677798,1.8970438083353627,-3.36317618852597,2.091731219756051,2.066770621583972,0.06207739030810294,3.1726924766729288,3.2294322239415223,0.10998620751861231,-0.2637035509189993,-0.28810644584043643,0.396762772132227
9171,1,0.74043334,0.7155663,0.7161881,0.10979696,0.4394845552742481,0.43993269554385456,0.0221627572304701,1.9075743484919507,-2.8783810708132904,2.090386651960204,2.087567860921628,0.0702674902773299,3.180662041019504,3.190716769361541,0.03276800055354075,-0.27180439323393674,-0.3134318929470551,0.3482059471659121
9172,7,0.6128718,0.6046629,0.59773517,0.08499807,0.44147881865501404,0.43964626171653814,0.02278322527403476,1.897516718946061,-3.350247796732205,2.0764280405001236,2.082293814266741,0.08371065640955024,3.191878710603558,3.2291857589057336,0.09808890746020725,-0.25970569975626506,-0.26919564933092455,0.4094604895195521
9173,8,0.57959366,0.5731712,0.5705762,0.07990932,0.4421159625053406,0.4396624500392982,0.022788771982754072,1.878140187081536,-3.2426919154268146,2.099787183608186,2.090984811180105,0.05227675008263917,3.179401055239806,3.227814925096165,0.09168508722854249,-0.25691107865076196,-0.2583586909963917,0.4129392294824999
9174,0,0.5479268,0.5432069,0.5263937,0.07445753,0.4418072048574686,0.4397384644771862,0.022194964722513248,1.8786630844856578,-3.761320071198224,2.101685006365333,2.097204177264739,0.05357403197703308,3.2007531243970027,3.240414465633184,0.08715078844459331,-0.2558188044961955,-0.2460863364314841,0.42015541485571345
9175,3,0.56141657,0.55635166,0.5452543,0.077779666,0.44157296791672707,0.43987019572148817,0.02270842530358851,1.8903103250571902,-3.4842471974777065,2.119234261469295,2.1337938476815816,0.08598558507194984,3.193669909429508,3.2220642214429684,0.09016260981193994,-0.2542275291955072,-0.24384340841507685,0.41709115392664714
9176,5,0.5435998,0.5385737,0.5318026,0.07565582,0.44201795384287834,0.4394539168454928,0.022684694611270633,1.890139429046251,-3.7444654576594956,2.1031213853823645,2.0830836700621984,0.0883762151203969,3.218647642440897,3.217314433686153,0.059398660501567044,-0.25087463735374904,-0.2306796838285661,0.4236751643809422
9177,3,0.5432179,0.5398159,0.5351642,0.075925395,0.44251978397369385,0.43943943688184905,0.022989329878997624,1.8855117150822904,-3.5752982872067216,2.1097036227872126,2.100643536816042,0.0818448539240006,3.212099310953989,3.236980411436325,0.06736283085917802,-0.2512362077120715,-0.23322372694594426,0.4214267516895085
9178,6,0.52542526,0.5194473,0.514224,0.07276194,0.44246896728873253,0.4393688160372843,0.023187048229412373,1.8659251369475518,-3.5617445339345126,2.0415627052598975,2.0571296992310937,0.08312374077055293,3.194147717478251,3.22901565710285,0.08186684104025645,-0.2517878925649287,-0.237972419222416,0.42867522536333974
9179,0,0.49849162,0.4950494,0.48236528,0.068635926,0.44262685626745224,0.43949706348968615,0.022471703015884623,1.8694269725037214,-3.8123488387165527,2.0978364973297645,2.0997414735948436,0.045176167582667445,3.221925656297555,3.2564833886551314,0.0751593732012306,-0.25325839118596893,-0.2339030770268345,0.43255180096286916
9180,1,0.7184486,0.695028,0.6784648,0.10519827,0.4403461068868637,0.44084971811216656,0.021068960414489746,1.910853924345691,-3.2144383413287274,2.086415330410597,2.070992298416354,0.06696030095142978,3.188180673552167,3.2047058501519743,0.03791734876609098,-0.2738287391479229,-0.3307255464104517,0.35701206318214007
9181,2,0.5047291,0.5018539,0.485156,0.067936696,0.44265076890587807,0.4397580572542283,0.02226431368312591,1.8829115949402764,-3.73011276451712,2.0847205385688476,2.0715555747191337,0.08271008327073305,3.2172512883390936,3.246321461691353,0.05738570500849997,-0.2525913399762291,-0.22735873371607535,0.4248747445827457
9182,3,0.5746321,0.5673361,0.56235015,0.08023409,0.44339531287550926,0.4402087336535206,0.022056335875711944,1.8851950161737707,-3.4820402622150763,2.097934298473213,2.0896141593487823,0.08510899315461876,3.19740429423733,3.2461559606464174,0.09310425358448515,-0.2588412918062922,-0.25982244243855573,0.4094960124752394
9183,4,0.6460831,0.6300129,0.6147855,0.09062967,0.44092799350619316,0.44049776360245035,0.02129888315222603,1.9051032456536625,-3.3324083098699346,2.1122996789172728,2.1206314138462607,0.04837871955755522,3.1842741717004195,3.212749880599133,0.06603017096705208,-0.26875123054147637,-0.3116506947952604,0.38898904831964504
9184,5,0.6349222,0.6212274,0.6071757,0.08930631,0.4422948360443115,0.44061812295550756,0.02177320270423194,1.8963088415677767,-3.5055349297213803,2.0807220159450615,2.0673285984021397,0.08371095338687984,3.1894517047497852,3.2223924318963597,0.07528544161983745,-0.264044775517734,-0.28562820930693605,0.39301216979057507
9185,6,0.6184269,0.60900617,0.6010756,0.086992644,0.4419407546520233,0.4404080008331797,0.022059930007324577,1.8871758573579835,-3.507259153559331,2.0672241648860123,2.06320965886464,0.06550790259624728,3.1835280285783374,3.233115561995141,0.08989365300539606,-0.26430004276996216,-0.28979870741633945,0.39710988206925313
9186,7,0.6357075,0.62094194,0.6053786,0.088748686,0.44161174446344376,0.4408179820874835,0.02107817499186198,1.8859598937633868,-3.552258668930189,2.0592685326466365,2.062965032954593,0.053695172193406644,3.206252434632308,3.2528413119111628,0.08393409877046419,-0.267000582469481,-0.29466668700067145,0.3925617592766856
9187,8,0.5783379,0.57063246,0.56633186,0.07952601,0.4430813528597355,0.44025503816359707,0.022259045580219718,1.8781501121784023,-3.2930735068614894,2.0587627027353412,2.0525293403249263,0.07744423045448652,3.2015679760172495,3.2321329554911657,0.07310201786290678,-0.26024553592601946,-0.27031824639805946,0.4102457114121982
9188,9,0.62781715,0.6197465,0.61896694,0.0874703,0.44206053763628006,0.4405230552621997,0.021893991559717614,1.8986847491200676,-3.224461956242972,2.0445552907838676,2.046986678399696,0.11334108775330035,3.1871535997786626,3.2350251658780653,0.09048278579270996,-0.2655151689493242,-0.29179421770897973,0.3947537010513941
9189,0,0.49709103,0.4937565,0.4824643,0.06859517,0.44274499267339706,0.43938261237327414,0.022491671159913115,1.8710342724337394,-3.7063073676150373,2.1084511971229394,2.109239378062695,0.08391228774590768,3.210469684842641,3.2499084511798477,0.08230388760038757,-0.2519817794862331,-0.23221364466459615,0.43144848856778256
9190,1,0.73187685,0.70724297,0.70260364,0.107901014,0.440527331084013,0.44090950964848596,0.021109714806575784,1.9223713691447148,-3.161313651973787,2.0998590932531425,2.1024333731514355,0.054297428237710874,3.1836412477064737,3.1849264099165167,0.013054454397852189,-0.27367236522460353,-0.32450708926583105,0.35528502350583685
9191,2,0.5491182,0.5427603,0.5290416,0.07473324,0.44229894131422043,0.4400686627751825,0.02220641925530419,1.8707157052318082,-3.7684281876273458,2.1191434424207514,2.124230012367083,0.09061310333158958,3.20651712301268,3.2331392119540503,0.08188908392225994,-0.2569401286238467,-0.2530120447131074,0.4147915312500138
9192,3,0.49936727,0.49589753,0.4887076,0.069487624,0.4418666735291481,0.43943717518802916,0.022653494975033977,1.8739148866600737,-3.573451925206994,2.116425586695437,2.1195766469333535,0.09123416115509135,3.2159608756136357,3.2405440264538274,0.0700602129840146,-0.25059413533806413,-0.2232832233630505,0.4256813067896064
9193,4,0.5743297,0.565016,0.5633889,0.0776946,0.4430371820926666,0.4402734119592622,0.021469211607340753,1.8691869309410756,-3.640508850958501,2.0820118271548362,2.0979764470693345,0.08520076817396414,3.200262946688208,3.236206591315681,0.0727104652836284,-0.2627517110553302,-0.27745554497858477,0.4053382548139848
9194,5,0.6555195,0.6369627,0.6322093,0.09231373,0.4415581114590168,0.4407566323101816,0.021800453078104787,1.9035584024658205,-3.571283364654496,2.078995387249057,2.0583479533286386,0.067129076128872,3.1869734674175634,3.2044974766947973,0.06273981405080632,-0.2652898428438249,-0.29553371189396394,0.3848655071657184
9195,6,0.5623852,0.5583771,0.5537964,0.07634727,0.44332772865891457,0.4402478214279555,0.02228729720396396,1.8784715415497113,-3.5575119750170217,2.1002171476993063,2.0812770927315047,0.0907326560126326,3.2029764332417923,3.2433665414973345,0.07557996794334351,-0.2580738358256702,-0.2635201531231022,0.4149097001935167
9196,7,0.5931969,0.5830229,0.5706252,0.08233984,0.44313039258122444,0.4406223838392756,0.021433240706072037,1.8955752146945566,-3.3880644044327473,2.0621948685823193,2.0552177983638344,0.07890039899793275,3.1819177596383827,3.200265838804872,0.08265157321847454,-0.26354032704587477,-0.27851413113974977,0.4060658335153745
9197,8,0.5876659,0.57707363,0.5706633,0.0799316,0.442867249250412,0.4405117028272978,0.021869131308759292,1.8811114083870086,-3.374103156122928,2.082602527828249,2.064862335064282,0.0874216519377035,3.205139960367714,3.2436998354701836,0.0941875388691,-0.26206761882721136,-0.2739457468140887,0.4059969280974857
9198,9,0.6034704,0.59392095,0.58841896,0.08342454,0.44259689562022686,0.44045684779855876,0.021751145629769833,1.8915612917054514,-3.346367265441209,2.095027310799079,2.1191789506641285,0.08514376367455474,3.1938882021501556,3.2433571872970086,0.10054828378836483,-0.26267778149565474,-0.2717359588791826,0.40075513010252495
9199,0,0.5039634,0.50030583,0.48701906,0.06949197,0.4427708461880684,0.43984790941202406,0.022599622592765076,1.8615421838026234,-3.7369230936255238,2.100523807465026,2.1051654017789563,0.06464937748830513,3.2075322781431086,3.237810266718737,0.07742147286964723,-0.2520879327806734,-0.23065528652175535,0.42656829756037434
9200,1,0.6861741,0.6700883,0.6576935,0.09760423,0.4419306069612503,0.4409191276656814,0.02138106942949343,1.8958198111145828,-3.31963413060777,2.077989340576558,2.072664003332954,0.06595779430131102,3.1881147396779896,3.2102830559845956,0.046727413392264605,-0.271638919485054,-0.322540528818143,0.37485856448791244
9201,2,0.47038147,0.46666127,0.4584147,0.065977216,0.4430142752826214,0.43949177472086826,0.022868924374315105,1.8697583556478874,-3.8327581031180586,2.060268106167057,2.051707917543861,0.09861797845989423,3.235083362377951,3.262925196885388,0.05078463437898804,-0.2469149116024365,-0.22922365676959222,0.43437931479561465
9202,3,0.5785345,0.5704122,0.5602774,0.080926456,0.44346683472394943,0.44030376911015795,0.022559342383508558,1.875227735256925,-3.3660856330301088,2.1152140677510474,2.097593612949967,0.06433913887102756,3.1747241670285984,3.220168699181069,0.08771353806117198,-0.2576381830907873,-0.2629487773933709,0.4119898922252117
9203,4,0.5657807,0.5582518,0.5456702,0.07736151,0.4435035400092602,0.44013547740581604,0.021581121800220503,1.874543834263169,-3.506490677421735,2.0451907733616745,2.023738797465576,0.11876493487969386,3.201416954727748,3.2405007521684346,0.07160974290041945,-0.26138190138305806,-0.2708254709115944,0.41109828461752884
9204,7,0.5998789,0.5891313,0.56772995,0.082392566,0.44257380813360214,0.44052540898175524,0.021607766049771868,1.8884520375159706,-3.584296592550301,2.0209261576942112,2.0103220674418534,0.1097355952698921,3.2088723265582937,3.2486574291003976,0.07934719171728578,-0.2629622901874134,-0.27907803883132254,0.4043069447804491
9205,8,0.5588571,0.55100936,0.5454543,0.07676846,0.4430079832673073,0.44017423001477624,0.022348311477222684,1.8689810352478091,-3.4559847498447334,2.116664148142436,2.1210211458780353,0.09055096762152394,3.205702994541215,3.2401162342501366,0.07296955958835136,-0.2585684787183715,-0.2653736171933739,0.4175752396017106
9206,9,0.565044,0.5578297,0.5415112,0.078272395,0.4429488703608513,0.4402758707799534,0.021934244767753065,1.8886339918846022,-3.4907981709061153,2.054228290723475,2.0300717506350705,0.09153831873334177,3.1977099593505445,3.2369064992282834,0.08900874860940301,-0.2583841296823371,-0.25517739295084996,0.41206620547140144
9207,6,0.5888351,0.5801929,0.573938,0.0817325,0.4426579028367996,0.4401203645669883,0.02247512797279709,1.8789426379416783,-3.283110640002421,2.0298066509484305,2.0176489060395415,0.09948384018368045,3.198970507966381,3.2228383260577917,0.08452583086168451,-0.26074287831357645,-0.27959831531199414,0.4081998047653236
9208,4,0.66804045,0.6522553,0.64168495,0.095856704,0.4405217543244362,0.4403820973037198,0.021212305512009675,1.912121658645977,-3.3283514791723414,2.073019575441478,2.0738830212192676,0.05765506466737222,3.178265376979571,3.200310130203416,0.045857398903166764,-0.2714973274829859,-0.3218522929077316,0.38205385753696297
9209,2,0.55464196,0.54840887,0.54014266,0.07581516,0.44276440143585205,0.44001684313879746,0.02171500606657309,1.8855720452007099,-3.689569435477526,2.08221299671932,2.0796619164484413,0.06336495847526058,3.2144320570209715,3.247892986494991,0.07671281937361807,-0.2590915028283051,-0.2572177124311083,0.4114997884726054
9210,6,0.5611731,0.55376244,0.5550825,0.07627353,0.44288548827171326,0.4397162962151636,0.022488753467655862,1.8721580614865847,-3.732880655553183,2.031144005301489,2.017736103249047,0.11659975526070906,3.202279955126352,3.2321421772675727,0.06726264580348787,-0.25674110096684544,-0.26401336115978224,0.4161204921668393
9211,4,0.66451985,0.6492682,0.63954324,0.0945462,0.44094347208738327,0.4405593882766691,0.021238417609768426,1.9140559669037798,-3.3202953297411972,2.0636136739937943,2.042031548785171,0.04679330439724191,3.178679211405944,3.1834726507118973,0.0485317547067504,-0.27003291223917963,-0.3148319760449912,0.3766593741075134
9212,7,0.553389,0.54646045,0.5372016,0.07649598,0.44226495176553726,0.4402821416238157,0.02207244779383421,1.86647677838816,-3.4248438571843804,2.130121226207074,2.135048666122707,0.07554665478992471,3.2011459341242237,3.2435654826784974,0.08049015246127873,-0.2583160676353138,-0.25558584673035795,0.4185049702286332
9213,8,0.52760357,0.5203879,0.51997846,0.07194124,0.4424656704068184,0.4396334372387074,0.022681546412004254,1.8627006018412942,-3.4204514364578573,2.0448033332392943,2.060451975435674,0.08620572679452415,3.2058384159122566,3.2571932427571086,0.10645499670296067,-0.25428576086740484,-0.24320072254540487,0.4219318794985047
9214,9,0.59344524,0.5872179,0.5733386,0.08352998,0.44283925741910934,0.4405027844269972,0.022000575072404504,1.8734583792325514,-3.3414358171467695,2.069397549819882,2.06305547168998,0.09192180995776285,3.2080685875114137,3.2459137376280385,0.08039255694005604,-0.2611559542146069,-0.27460444953803836,0.40924345016651525
9215,2,0.56881505,0.5609146,0.5481535,0.0783745,0.44356653466820717,0.4403992874344977,0.021755668297456912,1.8909901691292192,-3.548859236142168,2.1085286407125987,2.1183245019684933,0.08218919758370241,3.199046315743236,3.246067393328758,0.09236021277316016,-0.2591654382062971,-0.264252444400769,0.4103592052791069
9216,9,0.6054746,0.5959134,0.5860067,0.08208343,0.44265882298350334,0.44040038796270836,0.021928184372633348,1.895188401749407,-3.330208896234507,2.0554771377988805,2.0523260775592975,0.06232693397278289,3.190905860065349,3.2454369483459375,0.10392644229491681,-0.26287789560881025,-0.28133097095074094,0.40076840257210344
9217,3,0.51116306,0.5065834,0.5010565,0.07129098,0.4427017495036125,0.4397371754345327,0.022464934241503125,1.8804148814930675,-3.8507434825719598,2.096708020007011,2.0971066546065273,0.07508492650526878,3.228717323609121,3.255774497121399,0.056431262226810025,-0.25188869182073664,-0.22954518352983402,0.42645598738623186
9218,9,0.5897697,0.58380723,0.5750768,0.08030356,0.4425807408988476,0.4402546117469521,0.022307837061883693,1.8888976231617687,-3.351357497636465,2.0964763753254085,2.086988883064527,0.09525077313954061,3.190461522123033,3.248403857870331,0.1159743887265549,-0.26031181152988275,-0.2727082456137015,0.40689270521526727
9219,3,0.548052,0.54293966,0.5272907,0.07438319,0.4423624947667122,0.44005737492427377,0.022042970910443306,1.8755148379132138,-3.366824740061485,2.078432685920627,2.0697256551286083,0.07839919521013294,3.1929582620387285,3.226475652587858,0.09134865804814651,-0.2560773143124537,-0.24564392161169948,0.41411534327722804
